route_id,agency_id,route_short_name,route_long_name,route_type
650,6100826,IR: Satu Mare - Bucureşti Nord Gr.A,IR: Satu Mare - Carei - Valea lui Mihai - Săcuieni Bihor - Diosig Hm. - Oradea - Aleşd - Bratca - Piatra Craiului Hm. - Ciucea Hm. - Huedin - Aghireş - Cluj Napoca - Câmpia Turzii - Războieni - Aiud Hm. - Teiuş - Blaj - Copşa Mică - Mediaş - Dumbrăveni - Sighişoara - Rupea - Braşov - Predeal - Azuga - Buşteni - Sinaia - Câmpina - Ploieşti Vest - Bucureşti Nord Gr.A,2
651,6100826,R: Adjud - Ghimeş,R: Adjud - Urecheşti Hm. - Cornăţel Moldova h. - Bâlca hc. - Căiuţi Hm. - Borzeşti Bacău - Borzeşti Bacău h. - Oneşti - Trotuş h. - Viişoara h - Târgu Ocna Hm. - Saline hc. - Cireşoaia h. - Dofteana Bacău - Valea Uzului Haltă h. - Valea Uzului Hm. - Comăneşti - Asău Hm. - Caraliţa h. - Goioasa Hm. - Simbrea Hm. - Brusturoasa hc. - Palanca Hm. - Ghimeş,2
652,6100826,IR: Târgu Jiu - Caracal,IR: Târgu Jiu - Cărbuneşti - Bibeşti Hm. - Turburea Hm. - Gilort Hm. - Filiaşi - Craiova - Caracal,2
653,6100826,R: Piatra Olt - Bucureşti Nord Gr.B,R: Piatra Olt - Criva h. - Slatina - Recea Hm. - Bâlteni Olt Hm. - Potcoava - Sineşti Hm. - Corbu - Hârseşti Hm. - Stolnici Hm. - Fâlfani Hm. - Costeşti - Suseni h. - Pârvu h. - Bradu de Sus - Km. 109+000 h. - Piteşti - Ram. Goleşti - Goleşti - Călineşti Hm. - Leordeni Argeş - Pătroaia Hm. - Găeşti - Găeşti Sud h. - Cojocaru h. - Mătăsaru Hm. - Fusea Hm. - Titu - Boteni h. - Conţeşti h. - Ghergani Hm. - Bâldana h. - Ciocanesti Hm. - Sabareni - Chitila - Depoul Buc.Triaj h. (IIIK) - Pajura Hm. (IIIK) - Carpaţi h. (IIIK) - Bucureşti Basarab h. - Bucureşti Nord Gr.B,2
654,6100826,R: Ucea - Sibiu,R: Ucea - Arpaş Hm. - Cârţa h. - Scoreiu h. - Sărata Colun h. - Porumbacu Hm. - Avrig Hm. - Mârşa h. - Racoviţa h. - Sebeş Olt h. - Podu Olt - Tălmaciu Hm. - Veştem h. - Mohu h. - Sibiu Gr.Şelimbăr Hm. - Sibiu Triaj h. - Atelier Zona h. - Sibiu,2
655,6100826,IR: Deva - Craiova,IR: Deva - Simeria - Călan Hm. - Subcetate - Petroşani - Livezeni - Valea Sadului Hm. - Parângu Hm. - Târgu Jiu - Rovinari Hm. - Turceni - Filiaşi - Craiova,2
656,6100826,R: Teiuş - Sibiu,R: Teiuş - Coşlariu - Sântimbru h. - Sântimbru  Hm. - Bărăbanţ Hm. - Alba Iulia - Vinţu de Jos - Sebeş Glod h. - Sebeş Alba - Rahău h. - Cut h. - Cunţa Hm. - Băile Miercurea h. - Miercurea Sibiu Hm. - Apoldu de Jos h. - Apoldu de Sus Hm. - Tilişca h. - Aciliu h. - Sălişte Hm. - Săcelu Sibiului h. - Sibiel h. - Orlat - Cristian Sibiu h. - Turnişor Hm. - Sibiu h.(210) - Sibiu,2
657,6100826,IR: Lokoshaza - Bucureşti Nord Gr.A,IR: Lokoshaza - Curtici - Arad - Deva - Simeria - Aurel Vlaicu - Şibot - Vinţu de Jos - Sibiu - Făgăraş - Braşov - Predeal - Sinaia - Ploieşti Vest - Bucureşti Nord Gr.A,2
658,6100826,IR: Timişoara Nord - Beclean pe Someş,IR: Timişoara Nord - Aradu Nou - Radna - Săvârşin - Ilia - Deva - Simeria - Orăştie - Şibot - Vinţu de Jos - Alba Iulia - Bărăbanţ Hm. - Teiuş - Aiud Hm. - Războieni - Câmpia Turzii - Cluj Napoca - Apahida - Gherla - Dej Călători - Dej Triaj - Beclean pe Someş,2
659,6100826,R: Braşov - Miercurea Ciuc,R: Braşov - Pav. CFR Braşov Triaj h. - Hărman - Ilieni h. - Prejmer Hm. - Chichiş h. - Ozun Hm. - Sfântu Gheorghe - Arcuş h. - Bodoc Hm. - Malnaş h. - Malnaş Băi - Bicsadu Oltului Hm. - Băile Tuşnad Hm. - Tuşnad Sat - Vrabia h. - Sânsimion Hm. - Sântimbru Ciuc h. - Sâncrăieni Hm. - Miercurea Ciuc,2
660,6100826,R: Piatra Olt - Caracal,R: Piatra Olt - Şopârliţa hc. - Vlăduleni - Fălcoiu h. - Romula Hm. - Caracal,2
661,6100826,IR: Deda - Târgu Mureş,IR: Deda - Reghin - Târgu Mureş,2
662,6100826,IR: Craiova - Mangalia,IR: Craiova - Caracal - Drăgăneşti Olt - Radomireşti Hm. - Roşiori Nord - Olteni - Gălăteni Hm. - Videle - Gradinari - Bucureşti Nord Gr.A - Feteşti - Constanţa - Eforie Nord - Eforie Sud - Costineşti - Costineşti Tabără hc. - Neptun hc. - Mangalia,2
663,6100826,R: Mediaş - Teiuş,R: Mediaş - Târnava h. - Copşa Mică - Micăsasa Hm. - Lunca h. - Valea Lungă - Glogoveţ h. - Mănărade h. - Câmpu Libertăţii Hm. - Blaj - Crăciunel Hm. - Cistei h. - Mihalţ h. - Teiuş,2
664,6100826,R: Ucea - Braşov,R: Ucea - Viştea h. - Olteţ h. - Voila Hm. - Dridif h. - Beclean pe Olt h. - Făgăraş - Mândra Oltului h. - Şercaia h. - Şercaia Hm. - Perşani h. - Brădet Hm. - Valea Homorod h. - Vlădeni Ardeal - Dumbrăviţa Bârsei Hm. - Codlea Hm. - Ghimbav Hm. - Bartolomeu - Braşov,2
665,6100826,IR: Constanţa - Galaţi,IR: Constanţa - Medgidia - Cernavodă Pod - Feteşti - Movila Hm. - Ţăndărei - Ianca hc. - Brăila - Barboşi - Galaţi,2
666,6100826,R: Ţăndărei - Feteşti,R: Ţăndărei - Platoneşti h. - Movila Hm. - Feteşti,2
667,6100826,R: Bacău - Suceava Nord,R: Bacău - Iteşti Hm. - Şerbeşti Bacău h. - Galbeni - Săcueni Roman Hm. - Ram. Trifeşti - Roman - Săbăoani Hm. - Mirceşti - Hălăuceşti hc. - Mogoşeşti hc. - Muncel Hm. - Stolniceni h. - Paşcani Triaj - Paşcani - Lunca Siretului h. - Lespezi Hm. - Probota h. - Dolhasca - Corni h. - Liteni Hm. - Băneşti Suceava hc. - Vereşti - Văratec - Suceava - Suceava Nord,2
668,6100826,IR: Biharkeresztes - Braşov,IR: Biharkeresztes - Episcopia Bihor - Oradea - Aleşd - Bratca - Ciucea Hm. - Huedin - Aghireş - Cluj Napoca - Gherla - Dej Călători - Beclean pe Someş - Sărăţel - Deda - Topliţa - Gheorgheni - Izvoru Oltului - Siculeni - Miercurea Ciuc - Băile Tuşnad Hm. - Sfântu Gheorghe - Braşov,2
669,6100826,R: Roşiori Nord - Zimnicea,R: Roşiori Nord - Roşiori Hm. - Peret hc. - Plosca Hm. - Buzescu h. - Alexandria Nord h. - Alexandria - Ţigăneşti h. - Brânceni h. - Smârdioasa h. - Păuleasa h. - Zimnicea,2
670,6100826,R: Constanţa - Ţăndărei,R: Constanţa - Palas - Valul lui Traian - Murfatlar h. - Basarabi - Poarta Albă h. - Dorobanţu - Castelu h. - Medgidia - Mircea Vodă Hm. - Saligny - Cernavodă Pod - Dunărea Hm. - Ovidiu - Ramificaţia Borcea - Feteşti - Movila Hm. - Platoneşti h. - Ţăndărei,2
671,6100826,IR: Galaţi - Iaşi,IR: Galaţi - Barboşi - Lieşti - Tecuci - Nichişeni - Bârlad - Crasna - Vaslui - Buhăieşti - Bârnova Hm. - Nicolina - Iaşi,2
672,6100826,R: Feteşti - Bucureşti Obor,R: Feteşti - Bărăganu Hm. - Ştefan cel Mare h. - Jegălia - Recolta hc. - Perişoru Hm. - Ogoarele h. - Ciulniţa - Dragoş Vodă Hm. - Bogdana h. - Dâlga h. - Dor Mărunt Hm. - Dor Mărunt Sat h. - Lehliu - Preasna h. - Săruleşti - Mostiştea h. - Fundulea Hm. - Islaz h. - Brăneşti Hm. - Brăneşti Sat h. - Pasarea - Pantelimon - Pantelimon Sud hc. - Bucureşti Obor,2
673,6100826,R: Oradea - Halmeu,R: Oradea - Episcopia Bihor - Biharia Hm. - Tămăşeu h. - Roşiori Bihor h. - Diosig Hm. - Cadia h. - Săcuieni Bihor - Şilindru Hm. - Simion h. - Valea lui Mihai - Curtuiuşeni h. - Resighea h. - Sanislău Hm. - Marna h. - Carei - Domăneşti h. - Moftin h. - Gen. Gh. Avramescu Hm. - Sătmărel h. - Satu Mare Sud - Satu Mare - Ram. Botiz h. - Micula Hm. - Porumbeşti Hm. - Halmeu,2
674,6100826,IR: Drobeta Tr. Severin - Timişoara Nord,IR: Drobeta Tr. Severin - Orşova - Topleţ Hm. - Băile Herculane - Mehadia Hm. - Iablaniţa - Cruşovăţ - Domaşnea Cornea Hm. - Teregova Hm. - Armeniş - Caransebeş - Lugoj - Topolovăţ - Recaş - Timişoara Est - Timişoara Nord,2
675,6100826,R: Topliţa - Braşov,R: Topliţa - Gălăuţaş Hm. - Sărmaş Runc h. - Subcetate Mureş Hm. - Ditrău - Lăzarea Hm. - Gheorgheni - Valea Strâmbă h. - Şugău h. - Voşlăbeni Hm. - Izvoru Mureşului Hm. - Sândominic h. - Izvoru Oltului - Tomeşti h. - Cârţani h. - Dăneşti h. - Mădăraş Ciuc Hm. - Racu h. - Siculeni - Miercurea Ciuc - Sâncrăieni Hm. - Sântimbru Ciuc h. - Sânsimion Hm. - Vrabia h. - Tuşnad Sat - Băile Tuşnad Hm. - Bicsadu Oltului Hm. - Malnaş Băi - Malnaş h. - Bodoc Hm. - Arcuş h. - Sfântu Gheorghe - Ozun Hm. - Chichiş h. - Prejmer Hm. - Ilieni h. - Hărman - Pav. CFR Braşov Triaj h. - Braşov,2
676,6100826,IR: Timişoara Nord - Iaşi,IR: Timişoara Nord - Buziaş - Lugoj - Mănăştur Hm. - Făget - Margina - Ilia - Deva - Simeria - Orăştie - Şibot - Vinţu de Jos - Alba Iulia - Teiuş - Aiud Hm. - Unirea hc. - Războieni - Câmpia Turzii - Cluj Napoca - Gherla - Dej Călători - Beclean pe Someş - Salva - Năsăud - Ilva Mică - Lunca Ilvei - Floreni - Vatra Dornei Băi hc. - Vatra Dornei - Iacobeni - Mestecăniş - Pojorâta Hm. - Câmpulung Mold. - Câmpulung Est Hm. - Vama - Frasin - Gura Humorului Oraş - Suceava - Vereşti - Dolhasca - Paşcani - Târgu Frumos - Iaşi,2
677,6100826,R: Vicşani Fr. - Suceava,R: Vicşani Fr. - Vicşani - Dorneşti - Milişăuţi Hm. - Dărmăneşti - Suceava Nord - Suceava,2
678,6100826,R: Oradea - Nyirabrany,R: Oradea - Episcopia Bihor - Biharia Hm. - Tămăşeu h. - Roşiori Bihor h. - Diosig Hm. - Cadia h. - Săcuieni Bihor - Şilindru Hm. - Simion h. - Valea lui Mihai - Nyirabrany,2
679,6100826,IR: Bucureşti Nord Gr.A - Constanţa,IR: Bucureşti Nord Gr.A - Constanţa,2
680,6100826,IR: Bucureşti Nord Gr.A - Vatra Dornei Băi hc.,IR: Bucureşti Nord Gr.A - Ploieşti Sud - Mizil - Buzău - Râmnicu Sărat - Focşani - Mărăşeşti - Adjud - Bacău - Roman - Paşcani - Dolhasca - Vereşti - Suceava - Stroieşti - Gura Humorului Oraş - Frasin - Vama - Câmpulung Est Hm. - Câmpulung Mold. - Pojorâta Hm. - Mestecăniş - Iacobeni - Vatra Dornei - Vatra Dornei Băi hc.,2
681,6100826,R: Teiuş - Săvârşin,R: Teiuş - Coşlariu - Sântimbru h. - Sântimbru  Hm. - Bărăbanţ Hm. - Alba Iulia - Vinţu de Jos - Blandiana Hm. - Tărtăria h. - Balomiru de Câmp h. - Şibot - Aurel Vlaicu - Geoagiu h. - Orăştie - Pricaz h. - Turdaş Hm. - Simeria Veche h. - Simeria - Săulesti h. - Deva - Mintia - Mintia h. - Veţel h. - Brănişca Hm. - Bretea Mureşeană h. - Ilia - Gurasada Hm. - Câmpuri Surduc Hm. - Burjuc h. - Zam - Petriş pe Mureş h. - Ilteu - Toc h. - Săvârşin,2
682,6100826,R: Bucureşti Nord Gr.B - Piteşti,R: Bucureşti Nord Gr.B - Bucureşti Basarab h. - Carpaţi h. (IIIK) - Pajura Hm. (IIIK) - Depoul Buc.Triaj h. (IIIK) - Chitila - Sabareni - Ciocanesti Hm. - Bâldana h. - Ghergani Hm. - Conţeşti h. - Boteni h. - Titu - Fusea Hm. - Mătăsaru Hm. - Cojocaru h. - Găeşti Sud h. - Găeşti - Pătroaia Hm. - Leordeni Argeş - Călineşti Hm. - Canton 97+770 h. - Goleşti - Piteşti,2
683,6100826,R: Sibiu - Loamneş Hm.,R: Sibiu - Sibiu h.(203) - Ocna Sibiului Hm. - Băile Ocna Sibiului h. - Mândra h. - Loamneş Hm.,2
684,6100826,R: Timişoara Nord - Buziaş,R: Timişoara Nord - Timişoara Sud - Giroc h. - Semenic Hm. - Urseni h. - Uliuc h. - Sacoşu Mic - Chevereş h. - Bacova h. - Buziaş,2
685,6100826,IR: Bucureşti Nord Gr.A - Mangalia,IR: Bucureşti Nord Gr.A - Ciulniţa - Feteşti - Medgidia - Constanţa - Eforie Nord - Eforie Sud - Costineşti - Costineşti Tabără hc. - Neptun hc. - Mangalia,2
686,6100826,R: Vatra Dornei - Câmpulung Mold.,R: Vatra Dornei - Argestru Hm. - Iacobeni - Mestecăniş - Valea Putnei P.M. - Pojorâta Hm. - Sadova Hm. - Câmpulung Mold.,2
687,6100826,R: Târgu Jiu - Filiaşi,R: Târgu Jiu - Amaradia - Drăguţeşti h. - Cârbeşti Hm. - Vârţ h. - Rogojelu - Km. 49+800 h. - Rovinari Hm. - Rovinari Sud h. - Roşia Jiu h. - Vlăduleni Gorj h. - Bâlteni h. - Peşteana Jiu h. - Plopşoru - Sărdăneşti h. - Gârbovu h. - Turceni - Termo Turceni h. - Km. 9+820 h. - Ioneşti Gorj h. - Filiaşi,2
688,6100826,IR: Bucureşti Nord Gr.A - Craiova,IR: Bucureşti Nord Gr.A - Titu - Găeşti - Goleşti - Piteşti - Costeşti - Stolnici Hm. - Slatina - Piatra Olt - Balş - Craiova,2
689,6100826,IR: Sibiu Gr.Şelimbăr Hm. - Sibiu,IR: Sibiu Gr.Şelimbăr Hm. - Sibiu,2
690,6100826,R: Roşiori Nord - Turnu Măgurele,R: Roşiori Nord - Roşiori Hm. - Km. 200+400 P.aj.m - Troian h. - Salcia Teleorman Hm. - Km. 231+600 h. - Turnu Măgurele,2
691,6100826,R: Mediaş - Sibiu,R: Mediaş - Târnava h. - Copşa Mică - Axente Sever h. - Agârbiciu h. - Şeica Mare - Şeica Mare h. - Veşeud h. - Hăşag h. - Loamneş Hm. - Mândra h. - Băile Ocna Sibiului h. - Ocna Sibiului Hm. - Sibiu h.(203) - Sibiu,2
692,6100826,R: Bucureşti Nord Gr.A - Buzău,R: Bucureşti Nord Gr.A - Buftea - Periş - Scroviştea h. - Crivina - Prahova h. - Brazi - Ploieşti Sud - Ploieşti Est - Valea Calugareasca Hm - Muru hc. - Cricov Hm. - Tomşani hc. - Inoteşti Hm. - Mizil - Săhăteni Hm. - Clondiru hc. - Ulmeni - Băile Sarata Monteoru hcv. - Buzău,2
693,6100826,R: Sighişoara - Sibiu,R: Sighişoara - Daneş Hm. - Luna h. - Dumbrăveni - Aţel Hm. - Bratei h. - Mediaş - Târnava h. - Copşa Mică - Axente Sever h. - Agârbiciu h. - Şeica Mare - Şeica Mare h. - Veşeud h. - Hăşag h. - Loamneş Hm. - Mândra h. - Băile Ocna Sibiului h. - Ocna Sibiului Hm. - Sibiu h.(203) - Sibiu,2
694,6100826,IR: Mangalia - Bucureşti Nord Gr.A,IR: Mangalia - Neptun hc. - Costineşti Tabără hc. - Costineşti - Tuzla h. - Eforie Sud - Eforie Nord - Constanţa - Medgidia - Cernavodă Pod - Feteşti - Ciulniţa - Bucureşti Nord Gr.A,2
695,6100826,R: Oraviţa - Anina,R: Oraviţa - Brădişoru de Jos h. - Dobrei hcv. - Lişava Hm. - Ciudanoviţa Pam. - Gârlişte Hm. - Anina,2
696,6100826,R: Teiuş - Cluj Napoca,R: Teiuş - Aiud Hm. - Mirăslău h. - Decea h. - Unirea Hm. - Unirea hc. - Războieni - Grindeni h. - Călăraşi Turda Hm. - Câmpia Turzii - Cânepişti h. - Ploscoş h. - Valea Florilor Hm. - Boju - Tunel Hm. - Cojocna Hm. - Apahida - Cluj Napoca Est - Clujana h. - Cluj Napoca,2
697,6100826,IR: Sibiu - Craiova,IR: Sibiu - Tălmaciu Hm. - Podu Olt - Turnu Roşu hc. - Valea Mărului Hm. - Câineni - Lotru - Păuşa h. - Călimăneşti - Râmnicu Vâlcea - Băbeni - Drăgăşani - Piatra Olt - Balş - Craiova,2
698,6100826,R: Nădab - Arad,R: Nădab - Şimand Hm. - Comlăuş h. - Sântana - Zimandu Nou h. - Utviniş h. - Utvinişu Nou - Arad,2
699,6100826,R: Ilva Mică - Suceava,R: Ilva Mică - Strâmba h. - Leşu Ilvei Hm. - Poiana Ilvei - Măgura Ilvei Hm. - Ilva Mare Hm. - Lunca Ilvei - Silhoasa Hm. - Larion Hm. - Grădiniţa - Coşna Hm. - Floreni - Dorna Candrenilor h. - Roşu Hm. - Vatra Dornei Băi hc. - Vatra Dornei - Argestru Hm. - Iacobeni - Mestecăniş - Valea Putnei P.M. - Pojorâta Hm. - Sadova Hm. - Câmpulung Mold. - Câmpulung Est Hm. - Prisaca Dornei Hm. - Vama - Molid Hm. - Frasin - Gura Humorului Oraş - Gura Humorului Hm. - Păltinoasa h. - Vârfu Dealului Hm. - Cacica Hm. - Pârteşti h. - Soloneţ h. - Todireşti h. - Părhăuţi h. - Dărmăneşti - Suceava Nord - Suceava,2
700,6100826,R: Bucureşti Nord Gr.A - Slobozia Veche,R: Bucureşti Nord Gr.A - Chitila - Mogoşoaia - Odăile h. - P.O. Aeroport h. - Balotesti Hm. - Căciulaţi Hm. - Moara Vlasiei Hm. - Greci h. - Fierbinti - Dridu Hm. - Moldoveni h. - Armăşeşti Hm. - Bărbuleşti h. - Urziceni - Alexeni h. - Brosteni Hm. - Malu h. - Km. 74+600 h. - Sărăţuica Hm. - Sărăţeni Ialomiţa h. - Munteni Buzău h. - Căzăneşti - Ciochina hc. - Andrăşeşti Hm. - Fundata h. - Perieţi h. - Slobozia Veche,2
701,6100826,IR: Ungheni Prut Fr. - Bucureşti Nord Gr.A,IR: Ungheni Prut Fr. - Ungheni Prut Hm. - Nicolina - Iaşi - Paşcani Triaj - Roman - Bacău - Adjud - Mărăşeşti - Focşani - Râmnicu Sărat - Buzău - Ploieşti Sud - Bucureşti Nord Gr.A,2
702,6100826,R: Slobozia Veche - Urziceni,R: Slobozia Veche - Perieţi h. - Fundata h. - Andrăşeşti Hm. - Ciochina hc. - Căzăneşti - Munteni Buzău h. - Sărăţeni Ialomiţa h. - Sărăţuica Hm. - Km. 74+600 h. - Malu h. - Brosteni Hm. - Alexeni h. - Urziceni,2
703,6100826,R: Sighişoara - Odorhei,R: Sighişoara - Albeşti Târnava Hm. - Vânători - Săcuienii Noi h. - Sântămaria h. - Cristur Hm. - Beteşti h. - Beteşti Est h. - Porumbenii Mici h. - Porumbenii Mari h. - Lutiţa h. - Dobeni h. - Feliceni h. - Odorhei Sud hc. - Odorhei,2
704,6100826,R: Bistriţa Nord - Cluj Napoca,R: Bistriţa Nord - Viişoara h. - Sărata h. - Sărăţel - Arcalia hc. - Măgheruş Şieu Hm. - Sfântu h. - Caila hc. - Şintereag Hm. - Beclean pe Someş - Coldău Hm. - Ciceu Cristur h. - Reteag h. - Reteag Hm. - Dej Triaj - Dej Călători - Nima h. - Buneşti h. - Gherla - Livada Someş h. - Iclod Hm. - Fundătura h. - Bonţida Hm. - Răscruci h. - Jucu Hm. - Apahida h. - Apahida - Dezmir h. - Cluj Napoca Est - Clujana h. - Cluj Napoca,2
705,6100826,R: Cluj Napoca - Sighetu Marmaţiei,R: Cluj Napoca - Cluj Napoca Est - Dezmir h. - Apahida - Apahida h. - Jucu Hm. - Răscruci h. - Bonţida Hm. - Fundătura h. - Iclod Hm. - Livada Someş h. - Gherla - Buneşti h. - Nima h. - Dej Călători - Dej Triaj - Reteag Hm. - Ciceu Cristur h. - Coldău Hm. - Beclean pe Someş - Cociu h. - Mogoşeni Hm. - Nimigea h. - Nimigea Hm. - Mititei h. - Salva - Coşbuc Hm. - Bichigiu h. - Telciu Hm. - Fiezel h. - Fiad Hm. - Romuli h. - Dealu Ştefăniţei - Săcel Hm. - Iza P.M. - Vişeu de Jos - Bocicoel h. - Leordina h. - Leordina - Petrova hc. - Vişeu Bistra h. - Valea Vişeului - Lunca la Tisa h. - Bocicoi  Hm. - Crăciuneşti h. - Tisa h. - Cămara Sighet Hm. - Sighetu Marmaţiei,2
706,6100826,IR: Caracal - Petroşani,IR: Caracal - Craiova - Filiaşi - Gilort Hm. - Turburea Hm. - Bibeşti Hm. - Cărbuneşti - Târgu Jiu - Valea Sadului Hm. - Lainici Hm. - Lunca Jiului hc. - Petroşani,2
707,6100826,R: Satu Mare - Oradea,R: Satu Mare - Carei - Sanislău Hm. - Resighea h. - Curtuiuşeni h. - Valea lui Mihai - Simion h. - Şilindru Hm. - Săcuieni Bihor - Cadia h. - Diosig Hm. - Roşiori Bihor h. - Tămăşeu h. - Biharia Hm. - Episcopia Bihor - Oradea,2
708,6100826,R: Slatina - Piatra Olt,R: Slatina - Milcov Hm. - Slătioara Hm. - Criva h. - Piatra Olt,2
709,6100826,R: Giurgiu - Bucureşti Nord Gr.A,R: Giurgiu - Giurgiu Nord - Cetatea h. - Bălanoaia Hm. - Onceşti h. - Stăneşti Hm. - Chiriacu Hm. - Toporu - Răsuceni h. - Vlaşca Hm. - Târnavele Hm. - Răduleşti Hm. - Videle - Zăvestreni Hm. - Angheleşti h. - Vadu Lat Hm. - Zorile h. - Gradinari - Domneştii de Sus h. - Chiajna - Bucureştii Noi - Carpaţi h.(900) - Bucureşti Basarab h. - Bucureşti Nord Gr.A,2
710,6100826,IR: Arad - Mangalia,IR: Arad - Radna - Săvârşin - Ilia - Deva - Simeria - Călan Hm. - Subcetate - Petroşani - Valea Sadului Hm. - Târgu Jiu - Cărbuneşti - Filiaşi - Craiova - Caracal - Drăgăneşti Olt - Roşiori Nord - Videle - Bucureşti Nord Gr.A - Ciulniţa - Feteşti - Cernavodă Pod - Medgidia - Constanţa - Eforie Nord - Eforie Sud - Costineşti - Costineşti Tabără hc. - Neptun hc. - Neptun - Mangalia,2
711,6100826,IR: Constanţa - Braşov,IR: Constanţa - Medgidia - Cernavodă Pod - Feteşti - Ciulniţa - Bucureşti Nord Gr.A - Ploieşti Vest - Sinaia - Buşteni - Predeal - Braşov,2
712,6100826,R: Curtici - Arad,R: Curtici - Şofronea - Arad,2
713,6100826,IR: Braşov - Lokoshaza,IR: Braşov - Făgăraş - Sibiu - Sebeş Alba - Vinţu de Jos - Simeria - Deva - Ilia - Săvârşin - Radna - Arad - Curtici - Lokoshaza,2
714,6100826,IR: Braşov - Biharkeresztes,IR: Braşov - Sfântu Gheorghe - Băile Tuşnad Hm. - Miercurea Ciuc - Siculeni - Izvoru Oltului - Voşlăbeni Hm. - Gheorgheni - Topliţa - Deda - Sărăţel - Beclean pe Someş - Dej Călători - Gherla - Cluj Napoca - Huedin - Aleşd - Oradea - Episcopia Bihor - Biharkeresztes,2
715,6100826,R: Constanţa - Călăraşi Sud,R: Constanţa - Palas - Valul lui Traian - Murfatlar h. - Basarabi - Poarta Albă h. - Dorobanţu - Castelu h. - Medgidia - Mircea Vodă Hm. - Saligny - Cernavodă Pod - Dunărea Hm. - Ovidiu - Ramificaţia Borcea - Feteşti - Bărăganu Hm. - Ştefan cel Mare h. - Jegălia - Recolta hc. - Perişoru Hm. - Ogoarele h. - Ciulniţa - Ştefan Vodă h. - Călăraşi Nord Hm. - Km. 25+700 h. - Călăraşi Sud,2
716,6100826,R: Sighetu Marmaţiei - Vişeu de Jos,R: Sighetu Marmaţiei - Cămara Sighet Hm. - Tisa h. - Crăciuneşti h. - Bocicoi  Hm. - Lunca la Tisa h. - Valea Vişeului - Vişeu Bistra h. - Petrova hc. - Leordina - Leordina h. - Bocicoel h. - Vişeu de Jos,2
717,6100826,IR: Beclean pe Someş - Bucureşti Nord Gr.A,IR: Beclean pe Someş - Sărăţel - Mărişelu Hm. - Deda - Răstoliţa Hm. - Topliţa - Gheorgheni - Izvoru Mureşului Hm. - Izvoru Oltului - Siculeni - Miercurea Ciuc - Băile Tuşnad Hm. - Sfântu Gheorghe - Braşov - Predeal - Azuga - Buşteni - Sinaia - Comarnic - Breaza hc. - Câmpina - Ploieşti Vest - Bucureşti Nord Gr.A,2
718,6100826,IR: Mangalia - Iaşi,IR: Mangalia - Neptun hc. - Costineşti Tabără hc. - Costineşti - Tuzla h. - Eforie Sud - Eforie Nord - Agigea Ecluză Hm. - Constanţa - Medgidia - Cernavodă Pod - Feteşti - Movila Hm. - Ţăndărei - Spicu - Făurei - Buzău - Râmnicu Sărat - Focşani - Mărăşeşti - Tecuci Nord hc.(605) - Bârlad - Crasna - Vaslui - Buhăieşti - Bârnova Hm. - Nicolina - Iaşi,2
719,6100826,R: Miercurea Ciuc - Topliţa,R: Miercurea Ciuc - Siculeni - Racu h. - Mădăraş Ciuc Hm. - Dăneşti h. - Cârţani h. - Tomeşti h. - Izvoru Oltului - Sândominic h. - Izvoru Mureşului Hm. - Voşlăbeni Hm. - Şugău h. - Valea Strâmbă h. - Gheorgheni - Lăzarea Hm. - Ditrău - Subcetate Mureş Hm. - Sărmaş Runc h. - Gălăuţaş Hm. - Topliţa,2
720,6100826,R: Bârlad - Tecuci,R: Bârlad - Dragalina h. - Tutova - Ghidigeni Hm. - Nichişeni - Berheci Hm. - Rateş Munteni h. - Frunzeasca Hm. - Tecuci Nord hc.(600) - Tecuci,2
721,6100826,R: Paşcani - Iaşi,R: Paşcani - Ruginoasa Hm. - Costeşti Iaşi hc. - Pietrişu h. - Târgu Frumos - Sârca Hm. - Budăi hc. - Podu Iloaiei - Leţcani - Iaşi,2
722,6100826,R: Făgăraş - Sibiu,R: Făgăraş - Beclean pe Olt h. - Dridif h. - Voila Hm. - Olteţ h. - Viştea h. - Ucea - Arpaş Hm. - Cârţa h. - Scoreiu h. - Sărata Colun h. - Porumbacu Hm. - Avrig Hm. - Mârşa h. - Racoviţa h. - Sebeş Olt h. - Podu Olt - Tălmaciu Hm. - Veştem h. - Mohu h. - Sibiu Gr.Şelimbăr Hm. - Sibiu Triaj - Atelier Zona h - Sibiu,2
723,6100826,R: Topliţa - Târgu Mureş,R: Topliţa - Ciobotani h. - Stânceni Hm. - Stânceni h. - Stânceni Neagra h. - Lunca Bradului Hm. - Andreneasa h. - Răstoliţa Hm. - Borzia h. - Deda Bistra Hm. - Deda - Ruşii Munţi h. - Aluniş Mureş Hm. - Halta Aluniş h. - Brâncoveneşti h. - Ideciu de Jos h. - Reghin - Petelea h. - Periş Mureş h. - Gorneşti Mureş h. - Dumbrăvioara Hm. - Târgu Mureş Nord Hm. - Târgu Mureş,2
